,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
761,Karrantza Harana/Valle de Carranza,2006-08-23,14:26:54,Blanco,BI-630,49,49,CARRANZA,-3.29343,43.2377,35
762,,2006-08-23,10:01:21,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
763,,2006-08-23,10:01:21,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
764,,2006-08-23,11:33:57,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
765,,2006-08-23,10:01:21,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
766,,2006-08-23,10:01:21,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
767,,2006-08-23,09:12:36,Blanco,A-8,127,127,IRUN,-3.02827,43.308,12
768,,2006-08-23,07:35:05,Blanco,N-634,104,104,SANTANDER,-2.87085,43.23714,3
769,,2006-08-23,07:35:05,Blanco,N-634,104,104,SANTANDER,-2.87085,43.23714,3
770,Bilbao,2006-08-22,22:20:46,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
771,,2006-08-22,22:06:51,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
772,,2006-08-22,10:20:27,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
773,,2006-08-21,22:22:48,Blanco,N-634,98,99,SANTANDER,-2.80671,43.23633,8
774,,2006-08-21,22:22:48,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
775,Bilbao,2006-08-21,22:21:45,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
776,,2006-08-21,08:06:48,Blanco,BI-604,6,6,BILBAO,-2.95436,43.2942,9
777,Basauri,2006-08-20,22:17:10,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
778,Alonsotegi,2006-08-18,12:10:35,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
779,Barakaldo,2006-08-17,23:11:57,Amarillo,A-8,122,120,IRUN,-2.98578,43.28167,7
780,,2006-08-17,21:13:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
781,,2006-08-17,21:13:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
782,,2006-08-17,21:16:23,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
783,,2006-08-17,21:13:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
784,,2006-08-17,21:13:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
785,,2006-08-17,09:37:11,Blanco,AP-68,22,22,BILBAO,-2.92426,43.07066,31
786,Gees,2006-08-17,09:34:46,Amarillo,BI-636,15,15,BILBAO,-3.042234,43.20626,47
787,,2006-08-16,22:14:29,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
788,,2006-08-16,22:14:29,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
789,Bilbao,2006-08-16,11:15:22,Blanco,A-8,117,117,IRUN,-2.94541,43.25161,6
790,Alonsotegi,2006-08-16,08:10:51,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
791,Bilbao,2006-08-16,01:19:00,Blanco,A-8,114,114,IRUN,-2.91894,43.23552,24
792,Bilbao,2006-08-16,01:19:00,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
793,Basauri,2006-08-15,22:13:15,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
794,Basauri,2006-08-15,22:13:15,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
795,Basauri,2006-08-14,22:24:58,Blanco,A-8,112,113,CANTABRIA,-2.89581,43.23219,17
796,,2006-08-14,17:26:59,Blanco,BI-625,352,352,BILBAO,-3.00485,42.99352,31
797,,2006-08-13,22:18:18,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
798,Alonsotegi,2006-08-13,16:35:23,Negro,BI-636,10,10,BILBAO,-3.004337,43.23591,42
799,Alonsotegi,2006-08-13,16:35:23,Negro,BI-636,10,10,BILBAO,-3.004337,43.23591,42
800,Bilbao,2006-08-11,10:18:15,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
801,Bilbao,2006-08-11,08:31:22,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
802,,2006-08-11,08:01:02,Blanco,N-634,105,105,SANTANDER,-2.878493,43.24412,3
803,,2006-08-11,08:01:02,Blanco,N-634,105,105,SANTANDER,-2.878493,43.24412,3
804,Bilbao,2006-08-11,00:52:58,Blanco,A-8,115,115,CANTABRIA,-2.927724,43.24221,5
805,Bilbao,2006-08-10,22:43:03,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
806,Basauri,2006-08-10,21:41:51,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
807,Basauri,2006-08-10,21:16:09,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
808,Bilbao,2006-08-10,15:31:12,Blanco,A-8,115,115,CANTABRIA,-2.927724,43.24221,5
809,Bilbao,2006-08-10,15:31:12,Blanco,A-8,115,115,CANTABRIA,-2.927724,43.24221,5
810,,2006-08-10,09:30:19,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
811,Bilbao,2006-08-10,09:28:43,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
812,Santurtzi,2006-08-10,07:40:20,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
813,Basauri,2006-08-09,22:14:39,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
814,Basauri,2006-08-09,21:16:47,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
815,,2006-08-09,08:35:22,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
816,Bilbao,2006-08-09,09:21:45,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
817,Santurtzi,2006-08-09,07:45:13,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
818,Barakaldo,2006-08-08,22:43:48,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
819,Basauri,2006-08-08,21:10:31,Amarillo,A-8,113,115,CANTABRIA,-2.908069,43.23378,24
820,Basauri,2006-08-08,21:09:57,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
821,Basauri,2006-08-08,21:10:31,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
822,Basauri,2006-08-08,21:09:57,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
823,Alonsotegi,2006-08-08,09:51:36,Amarillo,BI-636,10,10,BILBAO,-3.004337,43.23591,42
824,,2006-08-08,09:13:49,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
825,Bilbao,2006-08-08,08:25:06,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
826,,2006-08-08,08:01:05,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
827,Gees,2006-08-08,07:29:00,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
828,Basauri,2006-08-07,21:12:27,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
829,Leioa,2006-08-07,23:00:47,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
830,Leioa,2006-08-07,23:00:47,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
831,Basauri,2006-08-07,21:12:27,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
832,Basauri,2006-08-07,21:12:27,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
833,Bilbao,2006-08-07,09:55:25,Blanco,A-8,117,116,CANTABRIA,-2.94514,43.25163,6
834,,2006-08-07,09:45:32,Blanco,AP-68,21,21,BILBAO,-2.91702,43.07784,31
835,Bilbao,2006-08-07,09:55:25,Blanco,A-8,117,11,CANTABRIA,-2.94514,43.25163,6
836,Santurtzi,2006-08-07,08:46:15,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
837,Bilbao,2006-08-07,08:19:46,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
838,Bilbao,2006-08-07,08:19:46,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
839,Loiu,2006-08-07,02:52:32,Blanco,N-637,16,16,CRUCES,-2.915619,43.28973,1
840,Derio,2006-08-07,02:52:32,Blanco,N-637,16,16,CRUCES,-2.915619,43.28973,1
841,Basauri,2006-08-06,23:28:22,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
842,Galdakao,2006-08-05,01:44:30,Blanco,A-8,102,102,CANTABRIA,-2.78167,43.23172,26
843,Bilbao,2006-08-04,10:12:11,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
844,Bilbao,2006-08-04,08:50:18,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
845,Barakaldo,2006-08-03,22:10:09,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
846,Galdakao,2006-08-04,01:17:35,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
847,Bilbao,2006-08-04,00:28:39,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
848,Barakaldo,2006-08-03,23:01:34,Blanco,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
849,Arrankudiaga,2006-08-03,22:59:57,Amarillo,BI-625,373,373,BILBAO,-2.94059,43.15009,48
850,Arrankudiaga,2006-08-03,22:59:57,Amarillo,BI-625,373,373,BILBAO,-2.94059,43.15009,48
851,Barakaldo,2006-08-03,22:10:09,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
852,Basauri,2006-08-03,22:09:01,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
853,Galdakao,2006-08-03,15:58:56,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
854,Galdakao,2006-08-03,14:47:38,Blanco,BI-625,351,351,BILBAO,-3.011733,42.98379,31
855,Bilbao,2006-08-02,21:08:10,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
856,Muskiz,2006-08-02,21:44:08,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
857,Arrankudiaga,2006-08-02,23:20:36,Amarillo,BI-625,373,373,BILBAO,-2.94059,43.15009,48
858,Muskiz,2006-08-02,23:11:44,Amarillo,A-8,134,134,CANTABRIA,-3.09936,43.33059,34
859,Muskiz,2006-08-02,21:44:08,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
860,Bilbao,2006-08-02,21:08:10,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
861,,2006-08-02,11:41:32,Amarillo,A-8,121,121,IRUN,-2.977874,43.27453,7
862,,2006-08-02,11:41:32,Amarillo,A-8,121,121,IRUN,-2.977874,43.27453,7
863,,2006-08-02,11:41:32,Amarillo,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
864,,2006-08-02,11:41:32,Amarillo,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
865,,2006-08-02,09:39:18,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
866,Bilbao,2006-08-02,08:59:36,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
867,Erandio,2006-08-01,23:24:07,Amarillo,N-637,11,11,ERLETXE ( por PTE. RONTEGI),-2.9652,43.29959,9
868,Basauri,2006-08-01,22:55:08,Amarillo,BI-625,380,380,BILBAO,-2.89631,43.18533,27
869,Basauri,2006-08-01,22:55:08,Amarillo,BI-625,380,380,BILBAO,-2.89631,43.18533,27
870,Bilbao,2006-08-01,21:09:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
871,Bilbao,2006-08-01,21:09:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
872,Bilbao,2006-08-01,21:09:59,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
873,Bilbao,2006-08-01,09:16:33,Amarillo,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
874,Bilbao,2006-08-01,09:16:33,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
875,Bilbao,2006-08-01,09:16:33,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
876,Leioa,2006-08-01,08:42:45,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
877,Bilbao,2006-07-31,23:07:50,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
878,Galdakao,2006-07-31,22:18:31,Blanco,N-634,102,102,DONOSTIA/SAN SEBASTIN,-2.849825,43.23083,18
879,Basauri,2006-07-31,22:17:28,Blanco,A-8,111,110,IRUN,-2.88343,43.2309,3
880,Bilbao,2006-07-28,10:52:54,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
881,,2006-07-28,08:40:43,Amarillo,N-637,18,18,ERLETXE ( por PTE. RONTEGI),-2.89266,43.28633,15
882,,2006-07-28,02:41:41,Blanco,N-634,106,107,DONOSTIA/SAN SEBASTIN,-2.889185,43.24773,17
883,Santurtzi,2006-07-27,23:51:23,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
884,Amorebieta-Etxano,2006-07-27,23:18:10,Amarillo,N-634,92,92,SANTANDER,-2.73286,43.22458,13
885,Zamudio,2006-07-27,22:38:38,Blanco,N-637,17,17,CRUCES,-2.903443,43.28884,15
886,Zamudio,2006-07-27,22:38:38,Blanco,N-637,17,17,CRUCES,-2.903443,43.28884,15
887,Basauri,2006-07-27,21:16:03,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
888,Bilbao,2006-07-27,13:54:18,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
889,Bilbao,2006-07-27,09:52:11,Amarillo,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
890,Bilbao,2006-07-27,13:54:18,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
891,Bilbao,2006-07-27,13:54:18,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
892,Bilbao,2006-07-27,09:03:49,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
893,Bilbao,2006-07-27,09:03:49,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
894,Bilbao,2006-07-27,09:03:49,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
895,Bilbao,2006-07-27,09:03:49,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
896,Bilbao,2006-07-27,09:03:49,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
897,Bilbao,2006-07-27,09:52:11,Amarillo,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
898,Bilbao,2006-07-27,09:03:49,Negro,BI-636,7,7,BILBAO,-2.974041,43.25064,7
899,Bilbao,2006-07-27,09:03:49,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
900,Erandio,2006-07-27,01:19:50,Blanco,N-633,10,10,AEROPUERTO DE LOIU,-2.88083,43.28849,15
901,Leioa,2006-07-26,22:39:14,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
902,Getxo,2006-07-27,01:19:50,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
903,Santurtzi,2006-07-26,23:20:57,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
904,Santurtzi,2006-07-26,23:20:57,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
905,Leioa,2006-07-26,22:39:14,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
906,Bilbao,2006-07-26,21:43:52,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
907,Bilbao,2006-07-26,21:43:52,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
908,Bilbao,2006-07-26,10:47:38,Amarillo,A-8,116,117,CANTABRIA,-2.93578,43.2479,5
909,Bilbao,2006-07-26,10:47:38,Amarillo,A-8,116,117,CANTABRIA,-2.93578,43.2479,5
910,Leioa,2006-07-25,23:25:09,Verde,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
911,,2006-07-25,23:22:41,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
912,,2006-07-24,10:21:10,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
913,Basauri,2006-07-23,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
914,Basauri,2006-07-23,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
915,Basauri,2006-07-23,22:18:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
916,Galdakao,2006-07-21,11:16:08,Blanco,A-8,103,103,IRUN,-2.79332,43.23281,8
917,Alonsotegi,2006-07-21,09:53:04,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
918,Balmaseda,2006-07-21,00:28:33,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
919,Leioa,2006-07-20,23:19:56,Blanco,N-637,11,11,CRUCES,-2.96529,43.30067,9
920,Leioa,2006-07-20,23:15:04,Blanco,N-637,17,17,CRUCES,-2.903443,43.28884,15
921,Bilbao,2006-07-20,22:57:34,Blanco,A-8,120,120,CANTABRIA,-2.9675,43.27193,7
922,Erandio,2006-07-20,21:28:02,Blanco,N-637,11,11,CRUCES,-2.96529,43.30067,9
923,Bilbao,2006-07-20,21:17:55,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
924,Bilbao,2006-07-20,21:17:55,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
925,Bilbao,2006-07-20,01:03:15,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
926,Leioa,2006-07-19,23:43:36,Blanco,N-637,10,10,CRUCES,-2.97394,43.29554,7
927,Leioa,2006-07-19,23:42:38,Blanco,N-637,17,17,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
928,Arrankudiaga,2006-07-19,22:20:12,Blanco,BI-625,378,378,BILBAO,-2.91028,43.17838,46
929,Bilbao,2006-07-19,21:15:18,Blanco,A-8,112,113,CANTABRIA,-2.89581,43.23219,17
930,Basauri,2006-07-18,21:20:55,Blanco,A-8,112,113,CANTABRIA,-2.89581,43.23219,17
931,,2006-07-18,10:46:46,Blanco,BI-637,8,8,KUKULARRA,-2.96382,43.30131,9
932,Gees,2006-07-18,10:00:32,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
933,Alonsotegi,2006-07-17,10:09:32,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
934,Arrankudiaga,2006-07-16,23:53:54,Blanco,BI-625,373,373,BILBAO,-2.94059,43.15009,48
935,,2006-07-16,22:23:20,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
936,Alonsotegi,2006-07-14,08:05:33,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
937,Alonsotegi,2006-07-14,08:05:33,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
938,Bilbao,2006-07-13,21:17:45,Amarillo,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
939,Bilbao,2006-07-13,21:17:45,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
940,Bilbao,2006-07-13,21:17:45,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
941,Bilbao,2006-07-13,16:34:11,Amarillo,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
942,Bilbao,2006-07-13,16:34:11,Amarillo,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
943,Bilbao,2006-07-13,16:34:11,Amarillo,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
944,Alonsotegi,2006-07-13,10:26:48,Blanco,BI-636,17,17,BILBAO,-3.05277,43.19161,47
945,,2006-07-13,08:41:07,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
946,,2006-07-13,08:41:07,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
947,Valle de Trpaga-Trapagaran,2006-07-12,23:34:02,Amarillo,A-8,126,126,IRUN,-3.02248,43.30032,12
948,Valle de Trpaga-Trapagaran,2006-07-12,23:34:02,Amarillo,A-8,126,126,IRUN,-3.02248,43.30032,12
949,Valle de Trpaga-Trapagaran,2006-07-12,23:34:02,Amarillo,A-8,126,126,IRUN,-3.02248,43.30032,12
950,Basauri,2006-07-12,21:26:09,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
951,Valle de Trpaga-Trapagaran,2006-07-12,03:08:58,Blanco,A-8,127,127,CANTABRIA,-3.02809,43.30814,12
952,,2006-07-12,00:01:36,Amarillo,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
953,Erandio,2006-07-11,22:44:25,Blanco,BI-738,11,11,ARTAZA,-2.977644,43.321,9
954,Basauri,2006-07-11,20:31:51,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
955,Basauri,2006-07-11,20:31:51,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
956,Basauri,2006-07-11,20:31:51,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
957,Basauri,2006-07-11,20:31:51,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
958,Bilbao,2006-07-11,20:31:51,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
959,Erandio,2006-07-10,23:29:30,Amarillo,BI-738,10,10,ARTAZA,-2.968759,43.31632,9
960,Erandio,2006-07-10,23:29:30,Amarillo,BI-738,10,10,ARTAZA,-2.968759,43.31632,9
961,Basauri,2006-07-10,21:15:19,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
962,Basauri,2006-07-10,21:15:19,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
963,Bilbao,2006-07-10,08:59:04,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
964,Basauri,2006-07-09,22:38:30,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
965,Basauri,2006-07-09,22:38:30,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
966,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
967,,2006-07-07,08:23:05,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
968,,2006-07-07,12:03:17,Blanco,N-634,104,104,DONOSTIA/SAN SEBASTIN,-2.87085,43.23714,3
969,,2006-07-07,11:16:07,Blanco,N-634,107,107,SANTANDER,-2.893143,43.25446,17
970,Alonsotegi,2006-07-07,10:40:48,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
971,,2006-07-07,10:25:26,Negro,BI-636,14,14,CADAGUA,-3.03367,43.215,42
972,,2006-07-07,10:25:26,Blanco,BI-636,14,14,CADAGUA,-3.03367,43.215,42
973,,2006-07-07,09:41:22,Blanco,N-644,130,130,Bilbao,-3.04283,43.32948,16
974,,2006-07-07,08:23:05,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
975,,2006-07-07,08:07:49,Blanco,AP-68,14,14,BILBAO,-2.93247,43.13451,48
976,Barakaldo,2006-07-07,00:33:20,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
977,Barakaldo,2006-07-06,23:12:55,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
978,Basauri,2006-07-06,21:17:26,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
979,Artea,2006-07-06,18:49:47,Blanco,N-240,26,26,VITORIA-GASTEIZ,-2.69492,43.04657,29
980,Getxo,2006-07-06,09:27:32,Blanco,BI-637,16,16,KURTXES(BERANGO),-2.99859,43.35276,9
981,Getxo,2006-07-06,09:27:32,Blanco,BI-637,16,16,KURTXES(BERANGO),-2.99859,43.35276,9
982,Zalla,2006-07-06,09:39:54,Blanco,BI-636,24,24,CADAGUA,-3.12616,43.20516,2
983,Getxo,2006-07-06,09:27:32,Blanco,BI-637,16,16,KURTXES(BERANGO),-2.99859,43.35276,9
984,Getxo,2006-07-06,09:27:32,Blanco,BI-637,16,16,KURTXES(BERANGO),-2.99859,43.35276,9
985,,2006-07-06,09:10:42,Blanco,N-634,105,105,SANTANDER,-2.878493,43.24412,3
986,,2006-07-06,09:03:29,Blanco,BI-636,7,7,CADAGUA,-2.97423,43.25073,7
987,Erandio,2006-07-05,23:06:12,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
988,Muskiz,2006-07-05,22:21:12,Blanco,A-8,129,129,IRUN,-3.0482,43.31625,4
989,Igorre,2006-07-05,12:20:38,Blanco,N-240,22,22,BILBAO,-2.683908,43.01331,29
990,,2006-07-05,10:16:34,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
991,,2006-07-05,10:01:30,Blanco,BI-636,4,4,CADAGUA,-2.964667,43.26813,7
992,Alonsotegi,2006-07-05,09:59:17,Amarillo,BI-636,8,8,BILBAO,-2.982984,43.2456,51
993,,2006-07-05,09:59:04,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
994,Muskiz,2006-07-04,22:15:22,Blanco,A-8,132,132,IRUN,-3.07694,43.33036,37
995,Mungia,2006-07-04,22:14:27,Blanco,BI-631,17,17,Bermeo,-2.86008,43.34819,54
996,Basauri,2006-07-04,22:13:12,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
997,Gees,2006-07-04,11:34:52,Amarillo,BI-636,13,13,CADAGUA,-3.023021,43.21976,42
998,Gees,2006-07-04,11:34:52,Amarillo,BI-636,13,13,CADAGUA,-3.023021,43.21976,42
999,,2006-07-04,09:03:11,Blanco,BI-636,9,9,CADAGUA,-2.993735,43.24075,28
1000,Gees,2006-07-04,11:34:52,Amarillo,BI-636,13,13,CADAGUA,-3.023021,43.21976,42
1001,Gees,2006-07-04,11:34:52,Blanco,BI-636,13,13,CADAGUA,-3.023021,43.21976,42
1002,,2006-07-04,09:43:15,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
1003,,2006-07-04,09:03:11,Blanco,BI-636,9,9,CADAGUA,-2.993735,43.24075,28
1004,,2006-07-04,08:48:04,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
1005,,2006-07-04,08:12:48,Blanco,N-637,27,27,ERLETXE ( por PTE. RONTEGI),-2.80346,43.24778,8
1006,,2006-07-04,07:58:42,Blanco,AP-68,10,10,ZARAGOZA,-2.920465,43.1638,46
1007,Santurtzi,2006-07-04,01:12:43,Blanco,A-8,129,129,IRUN,-3.0482,43.31625,4
1008,Santurtzi,2006-07-04,01:12:43,Blanco,A-8,129,129,IRUN,-3.0482,43.31625,4
1009,Muskiz,2006-07-03,22:03:34,Amarillo,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
1010,Basauri,2006-07-03,21:20:58,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1011,,2006-07-03,11:42:13,Blanco,BI-636,5,5,CADAGUA,-2.97139,43.26691,7
1012,,2006-07-03,12:00:50,Blanco,BI-636,9,9,CADAGUA,-2.993735,43.24075,28
1013,,2006-07-03,11:42:13,Blanco,BI-636,5,5,CADAGUA,-2.97139,43.26691,7
1014,Muskiz,2006-07-03,10:58:20,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1015,Arrigorriaga,2006-07-03,01:40:44,Blanco,BI-625,380,380,BILBAO,-2.89631,43.18533,27
1016,Basauri,2006-07-02,22:27:22,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1017,Muskiz,2006-07-02,22:26:19,Blanco,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
